2021-Jul-08 00:44:24 [restartedMain] INFO  c.a.m.AutoParkingSystemApplication                 - Starting AutoParkingSystemApplication on DESKTOP-SHDARE4 with PID 13888 (D:\Project\AutoParkingSystem-SpringBoot MongoDB\target\classes started by tapre in D:\Project\AutoParkingSystem-SpringBoot MongoDB)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1420) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:593) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:516) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:324) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:322) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:276) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1307) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1227) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:640) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:130) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:399) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1420) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:593) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:516) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:324) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:322) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:897) ~[spring-beans-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:879) ~[spring-context-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:551) ~[spring-context-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:758) ~[spring-boot-2.3.5.RELEASE.jar:2.3.5.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:750) ~[spring-boot-2.3.5.RELEASE.jar:2.3.5.RELEASE]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:405) ~[spring-boot-2.3.5.RELEASE.jar:2.3.5.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315) ~[spring-boot-2.3.5.RELEASE.jar:2.3.5.RELEASE]
	at org.springframework.boot.test.context.SpringBootContextLoader.loadContext(SpringBootContextLoader.java:120) ~[spring-boot-test-2.3.5.RELEASE.jar:2.3.5.RELEASE]
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContextInternal(DefaultCacheAwareContextLoaderDelegate.java:99) ~[spring-test-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:124) ~[spring-test-5.2.10.RELEASE.jar:5.2.10.RELEASE]
	... 64 more
2021-Jul-08 09:27:28 [restartedMain] INFO  c.a.m.AutoParkingSystemApplication                 - Starting AutoParkingSystemApplication on DESKTOP-SHDARE4 with PID 4460 (D:\Project\AutoParkingSystem-SpringBoot MongoDB\target\classes started by tapre in D:\Project\AutoParkingSystem-SpringBoot MongoDB)
2021-Jul-08 09:27:28 [restartedMain] INFO  c.a.m.AutoParkingSystemApplication                 - No active profile set, falling back to default profiles: default
2021-Jul-08 09:27:28 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor    - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-Jul-08 09:27:28 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor    - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-Jul-08 09:27:30 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-Jul-08 09:27:30 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2021-Jul-08 09:27:30 [restartedMain] DEBUG o.s.d.r.c.RepositoryConfigurationDelegate          - Scanning for MongoDB repositories in packages com.app.myapp.
2021-Jul-08 09:27:30 [restartedMain] DEBUG o.s.d.r.c.RepositoryComponentProvider              - Identified candidate component class: file [D:\Project\AutoParkingSystem-SpringBoot MongoDB\target\classes\com\app\myapp\repository\ICarRepository.class]
2021-Jul-08 09:27:30 [restartedMain] DEBUG o.s.d.r.c.RepositoryComponentProvider              - Identified candidate component class: file [D:\Project\AutoParkingSystem-SpringBoot MongoDB\target\classes\com\app\myapp\repository\ISlotRepository.class]
2021-Jul-08 09:27:30 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 99ms. Found 2 MongoDB repository interfaces.
2021-Jul-08 09:27:32 [restartedMain] INFO  o.s.b.w.e.t.TomcatWebServer                        - Tomcat initialized with port(s): 8090 (http)
2021-Jul-08 09:27:32 [restartedMain] INFO  o.a.c.h.Http11NioProtocol                          - Initializing ProtocolHandler ["http-nio-8090"]
2021-Jul-08 09:27:32 [restartedMain] INFO  o.a.c.c.StandardService                            - Starting service [Tomcat]
2021-Jul-08 09:27:32 [restartedMain] INFO  o.a.c.c.StandardEngine                             - Starting Servlet engine: [Apache Tomcat/9.0.39]
2021-Jul-08 09:27:32 [restartedMain] INFO  o.a.c.c.C.[.[.[/AutoParking]                       - Initializing Spring embedded WebApplicationContext
2021-Jul-08 09:27:32 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 3918 ms
2021-Jul-08 09:27:32 [restartedMain] INFO  c.a.m.s.CarServiceImpl                             - In CarServiceImpl
2021-Jul-08 09:27:32 [restartedMain] INFO  o.m.d.cluster                                      - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2021-Jul-08 09:27:33 [cluster-ClusterId{value='60e677acfe677e13c2556a78', description='null'}-localhost:27017] INFO  o.m.d.connection                                   - Opened connection [connectionId{localValue:1, serverValue:8}] to localhost:27017
2021-Jul-08 09:27:33 [cluster-ClusterId{value='60e677acfe677e13c2556a78', description='null'}-localhost:27017] INFO  o.m.d.cluster                                      - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=9, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=5632300}
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.lang.Character to class java.lang.String as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.util.Locale to class java.lang.String as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.math.BigInteger to class java.lang.String as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.lang.String to class java.math.BigInteger as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.net.URL to class java.lang.String as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.lang.String to class java.net.URL as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.Document to class java.lang.String as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.util.Currency to class java.lang.String as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.lang.String to class java.util.Currency as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.types.Binary to class [B as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.lang.String to class java.net.URI as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class java.net.URI to class java.lang.String as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter.
2021-Jul-08 09:27:33 [restartedMain] DEBUG o.s.d.c.CustomConversions                          - Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter.
